image,darkness
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0100de62417b162853a102dbcd9c1670cc98a909.jpg,8.507707653246282
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\01129a1dce7dec794e61b87541687ca9c8857621.jpg,71.74890806988353
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\012b92b183c7bade020ffe9ee744fab54ad52482.jpg,29.629310344827587
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0148c4c6edbec59de2d01f17c84245ec72db5014.jpg,22.565980392156863
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\01635b7e47630dadf33422f4d39ded58222461e9.jpg,29.341185708676875
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\016f828e6e9855c5a718bd9121319bf7f0cd0385.jpg,1.0371983914209115
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\01805cd6be98d023c7b506523c72bd737230a252.jpg,43.80932408614069
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\01832e686cad2e9628a8d2b4e6505a8a9fc3a474.jpg,10.060679368513844
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\01921f6db205e1c16522edb926dba93e8ed400b9.jpg,14.332182320441987
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0192510b7eba8ef8614767bbf8ae6772f02a9c2e.jpg,39.87230989956959
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0198631a3f6e53c0c24617a94277010e5a803459.jpg,0.31640625
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\01ab30500667806d79b4eb9345fed70d45cada3e.jpg,9.732709820329806
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\01b6b77ecd2103da0365e3e489a9fc949aa31cdc.jpg,12.125105485232067
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\01bae03d2b8b50c116f98062954f5d063e0f990b.jpg,18.62826780207457
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\01bc56cf0b198b8c96f45861789d28eb6c128491.jpg,20.146076794657763
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\01ec2340e7bfeed5057ff1a020ff5816a646a185.jpg,11.837428065515716
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\01f42f73a309e31bbf18a98a4f196f50683444a0.jpg,1.998
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\01f43699cd0a3268ba9721babadb53bbe0c0b1b2.png,0.2361762407190308
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\01fb305b7f8be2fab7c56dcac5ab742c2c9b5da0.jpg,8.900319567354966
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\01fc8243c5ade3a6a4300d6c0c5681570faf5da2.jpg,8.863044794188863
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0203025213c6d026a13931bcfdd46659a68d7015.jpg,2.8187692901234565
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\02103585b1c1b7a47549e62d00ea2b15d76cef9b.jpg,9.339772727272727
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\021e4d94cf5f3a23848c8fe845d9fc09c4b22b60.jpg,13.83236914600551
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\023756a3ba76d7fd1fd5b7c970e0f318e9c05079.jpg,6.370917387127761
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\02439daf9f947bcf6b2dfbd8ac88060b9800ef41.jpg,24.321855709876544
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\024498dee3921fd46ecfcaf22903275c88c64282.jpg,55.81065088757396
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\02468d8db8d23a980f63ef23ffcce5f653fa3a74.jpg,63.62914627514954
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\02588b73c56f945eb0a8bcdd0ce83b2b94a101d3.jpg,55.70750097924011
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0269364191efed7bbb911b13c090de70addae4c9.png,6.432844574780058
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\026a39cebe29455345ddb6a2a49a147e0de19041.png,10.282326101928374
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\027a808a09ef352520c7aa0f5ac4782ae853dfd4.jpg,15.877473806752038
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\027b66e405cdbd7280ca4da63691a63107ed5202.jpg,21.53825314260945
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0294ad0e32fe37c4b74d896ab06e6d8d36904502.jpg,28.509430094300946
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\029ee65050eeb18be3bc06c7d559e5a34f6d38e7.jpg,8.22293864790934
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\02a2a6c6bb2579f428f2b58ad62d34aeb2f65195.jpg,5.609205426356589
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\02a8bae111f26707054d418e2b4b955acbeaa33c.jpg,22.076071428571428
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\02bd2d1142bff30147c9685f55ad56a61b5b20b7.jpg,12.658522050059595
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\02be3570ab958c0a8094d7d4ac59c88e560796e5.jpg,14.349596088435373
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\02f1d0b301ab3128707fd016ce2d9ae098452fd7.jpg,0.7475461327051433
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0306490a15b5ec6b284d2566084f659b0174c9c9.jpg,1.841203703703704
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\030c24d20a07be0cda570002a7347bae75e551c8.jpg,15.800235478806906
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0326b01549493b591cbf2d3cef3a0901d7170cb7.jpg,5.103125
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\032e25cb358abc0fedf82fc1475bb37246827f54.jpg,7.402469856087126
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0330df9007630802440d6cb84119e19312f768c9.jpg,7.550570962479608
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\033700c19a8caca34e4a49e6e5cded43dc8f5892.jpg,2.221902937420179
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\033e758627231d8ac9c1374e4043d650538338f0.jpg,14.137735849056604
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\034126110cc641a2b5c40d1ead05c5dd7a04a1df.jpg,15.294486215538846
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\034970edd81da353ea186ee28eb537ce6ec23e69.jpg,4.376913786064235
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\03504f5f190d6131dd7110053281ea89f4e2b3c7.jpg,50.73812849162012
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\036bcf45b177d5ac9eadb48c28106366631d325d.jpg,23.47150997150997
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0372ba8795a0d137a1ae35a70d73c37b315cb45c.jpg,2.827529464879764
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0385d269687992d221f61f4f8f4a350331e94774.jpg,2.5427927927927927
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\038d998b00e37ada5b2d7cb13bd74a728547af77.jpg,16.070075757575758
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0399399de01cb000d7608e7372368a55d3628cee.jpg,1.9825236966824644
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\03a02b3676ac728b58bbbd54a5b665625826eae5.jpg,22.03107843137255
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\03a02c553f5b3d286dbc0c4ee1870c6dc6e71649.jpg,11.408081501831502
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\03b5abbf73cd74b709a6fb57289de4b9ed1d5cca.jpg,67.14975685234306
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\03b91de7a30566769fdeb4fc00065773c3e521fc.jpg,2.95818434644418
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\03ba9d3e721ded505423b6eff59b1f78195bbb2b.jpg,8.04933176100629
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\03c4875bb93787ba320235c646e7f5642dc9006a.jpg,7.568350959655308
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\03cf40befa56c273d9c84a81b175d22bc536e17a.jpg,12.01749213836478
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\03d49ccdb697d526d9659a8b66de05c28cd111f7.jpg,21.863172359638792
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\03e72e1463e5a183c72ab052349549b1d65e5d79.png,12.711805555555555
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\03eca4c18b9a1cbde5c6210434edc1eef43874a1.jpg,21.89614898989899
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\045641c78b8d14db5f8380810861d31877183e76.jpg,11.89819182389937
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\045d11b3b71cd782ed98048676f4ac84387be764.jpg,1.2533333333333334
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\04729831773a099f6eac0636c758748309218b6b.jpg,1.0156985871271584
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\049e9f8cb3abddf04fbb5a9fdd693fcc1a172fcf.jpg,1.366600790513834
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\04a4f0de7100cf06ea1ebdf80080ebeb5100ce61.jpg,14.68019257221458
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\04aee10dcdaf6889e3d5aa8db155693b3b64a356.jpg,15.896956087824352
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\04be2423df563aacf15f71041a3300c8060e2589.jpg,7.993857157097288
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\04c4f541011f60f59b65e3e984e23330841a21d4.jpg,0.8529839883551673
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\04d8cafc2c9f217ecef73c9f55a0ce8de96ffcc8.jpg,19.566751161808195
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\04ec6ba52f02b29feea90a9772f58cb1444ef890.jpg,8.816559312936125
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\04ee6cb9f67d4f22e917e09ef4d92161f6081832.jpg,16.6074026529739
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\050a0eeb9d9e5a35c6b646384a2160f8cb38cfed.jpg,12.98249299719888
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\050a81af2a7ff98040509217001a235fc9069572.jpg,2.5838133640553
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0515f109ca44c3f25f12f49d872a5342cdae8394.jpg,8.117559523809524
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0517d43fe5bd4cb083da7ba362a87b6faadb295d.jpg,18.64613095238095
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\052ede49254601a9d9ba6aeb5bc1da8ff8c5e2e4.jpg,0.2191794267765999
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0538fdc419dfc650131ced9d2badf50dd446b1f3.png,0.0722857142857142
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0545b07782a99eaf576911123edb1ba8506eea2a.png,0.8611111111111112
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\055ff9ed6c56c6995bb3b1945ec720f483bb254d.jpg,13.171749845964264
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0582cd29cc12d998ea98349e2e34cc599843b8f0.png,7.4449290644171775
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0599ad764d548826fe4d3d31791f5e214e8f3326.jpg,11.505562297734627
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\05a70881897a70bf25fa1ea359d6dd8824c3381f.jpg,26.063559322033896
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\05a950a4a0a209e10ea439f7f524ef2b6d7d104c.jpg,16.282489202983903
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\05cbf9a86efe80bf7f8e012f8f84997ffc8ecd51.jpg,1.2145661562622694
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\05cf4b5966597af10413b6a12dd71cce6b9fa8f7.jpg,26.077601410934744
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\05da05b03d11ff2d226d84905ef9dd0591677681.jpg,10.450974878140231
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\05e0943c16798ebd8001e980273dbef0431ec6cf.png,8.166407355021216
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\05fa8b55bc4fce64b48807d08787d641ef316f9f.jpg,9.417965627498
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\060d84c2b3571e93df9facea9e3ba6eba98eeb14.jpg,34.28866317169069
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\062837e354dfb1e59006d2992acd2b02af64db64.png,17.38783788667245
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\063315668e118f5f82d930a9b9ad3aa6f7ce6b03.jpg,4.042795445622301
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\063829cf6f3b39d88529266785356228e836cbf2.jpg,5.205131284021774
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0649d5b41f35e9793d9dc8291f2eee3ff781fc95.png,5.840098499633151
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\06538915d9a3d80fffeceb0cf13a0e6dac9a0895.png,0.2910714285714285
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\066e37edd5fbd1412cd19eccfb06bc678b188726.jpg,0.5368145409735059
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\067563759f09c50639e18d7e81610792425bdb6c.jpg,24.72158403869408
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\067d234156a6e9c03606680e9c743853d7407aae.jpg,2.71104033970276
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\069f2b872afaf37f12b65fd16616fa1255dba95a.png,0.2432012432012432
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\06a1d6fb4bc801dfd0d55274b5b851c8d8dc4d6b.jpg,8.422902494331066
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\06aa7c2f982b4f7ee1813ed10c8ca6a9d7e29593.png,15.791612057667104
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\06acc38d86e417ef67ed2b79c433ddfdf406edf2.jpg,9.577027695351138
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\06b8b5730a9ffe68b616950aec4f25825549b7d0.jpg,12.045492662473794
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\06bc8ec2a230177d16d8a31b8bec17a8c4c5a22f.jpg,32.57395382395382
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\06c0b9e9de1a7a763c36c3efe3e9d1d9fd45916a.png,14.529937180997251
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\06ddad980373ca9493bcb7a0be050db270280aa4.jpg,5.397314949201742
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\06ea7c106931abb9f62f6e1143cac93db014b3ff.jpg,8.827358087921468
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\06eb0c6b6e0ba1b79b220173c9c7597772752b43.jpg,24.10956790123457
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0700dd96639b9d94e1e84d997d3b696a6b03fc24.jpg,2.8756380054966626
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\07126db2e72bfc84bf040785ba41405542b91bf1.jpg,11.44228504122497
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0715e1d73bacc3e0a4d124ddc69921d8feff34cc.jpg,18.694197256210604
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0724d290aee21b20557ff0b4fd25f53afc8396a5.jpg,2.5258333333333334
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\07620974db29add7faafaa04239ebf28b5a8dda4.jpg,0.2104243166054671
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\076646f8059f139e784b2d1361ff5b98d0f8e32b.png,5.613451741704529
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0770c17b7b9908e21b02fa225ed958e408afda58.jpg,7.251814058956916
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0774b9d358fd603a393e250958e6cb54699e4610.jpg,9.179426776599922
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\077b6c1d86970d97cd96fd4e3eee2701b2160f62.jpg,48.040877525252526
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\077cbb59deb24157a948143034cd7e1ecb0768b1.jpg,20.538625
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0781c6d738c0b0a6fe1c4f4a714839e680fe37f8.jpg,33.407911001236094
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\078687ef8813cf4d9cc772b6e1236b1c0a9a227d.jpg,18.1327066395664
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\078f325050a661cae4631a3f0b52bc3ce574d044.jpg,3.6603942652329744
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\079f3abfb93f8a1460a863ddca671e076a545b06.jpg,26.876381617219312
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\079f58354bf9f643a028e6cd82a6373ec42f236c.jpg,8.903491436100133
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\07ac89900bb9ae056e9fcf85f711736123cf3492.jpg,2.3485902926481086
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\07b924570d681bf980c2826f070f65e370eb785b.jpg,0.6751040221914009
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\07c4e25b20d5ce8772e6054c42eac7925a21bffc.jpg,0.5950000000000001
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\07c92c0a4a58a32f0583ead82691983b26da3fc4.jpg,15.26390758187528
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\07d38c3018128280c8702c27b23d5e75dee2f013.jpg,35.755827505827504
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\07df17c8ad7b0e21e3ac240d50fb115d50458373.jpg,71.07721828609986
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\07ed3a2c9373a8c5881796ac10f091a2dc9e11b2.jpg,6.721979166666666
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\07f294322f7f2dcd29b2afc97e5ca15226a49005.jpg,29.35849952516619
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\07f6b7c426d4035e81ac66f26465242ee8852da4.jpg,5.149096976835493
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\080d54556802c2f5cd4c9bd45596a44c09735bf5.jpg,10.495553643144005
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0833419fbacedb8c8763793a8442417e5d597aed.jpg,61.4482041173894
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\083af154b6ce3d586670cbe1ed95bfddad1cfe99.jpg,25.03427895981088
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\083f708d3835e8765957a0519de05a0979d86a07.jpg,8.207172995780592
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\08405383678ad2d01e0e71c6c4296954d58fb15c.png,0.0053985080486847
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\08492520b6d9f402734c5096dae9dfb10818ce7e.jpg,0.0
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\084c687799171ecf8eddba9018e80462ba0296bd.jpg,8.647906512320606
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\08510979dc871c92693857f6759065dd63135c08.jpg,10.360598065083554
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\085c80b07b96fc2a7634f7bfdaeef40cb3150444.png,4.163305058121269
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0869d3ebfa7ff8f0e624e586cef7e61be680eacb.png,21.009416195856872
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\086f0b310686f5eb41ada5a8b795a393127445c4.jpg,31.392518939393938
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\08749fd9591e442722d5f23eea4135d8a2a328ec.png,12.85536352391424
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0874d4c129443ddc09af8bf696233d21cb2e9826.jpg,10.652706552706553
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\08773a4607181e8863077fa522a3070f8c3b3db4.jpg,4.236126126126126
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\087b4cafd5dcb8c9dfe5b0a79464d5a5ee961a5c.png,25.455170454545456
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0890d23731f1833e013e917d583c8294417eca14.jpg,1.9021097046413504
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\08a5e150099ea987b6a67f1439de5ef4c812908b.jpg,19.09916666666667
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\08bc8f200c5bfd63b2324827c61d4b5863affb76.png,20.57085503472222
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\08c6ac840dcafa73bfa615a382d20a36690b970e.png,6.452173913043478
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\08ccc2c0a05f133178469f5130dd5052132302ae.jpg,5.905084413034943
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\08efc6c754e4f961ab2f6523df6787265ba71d75.jpg,23.200471698113205
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\08fb19762340c0d18c591a7cb58133cf879d3620.jpg,24.62996342737722
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0921ddb2c92af9ee0e4a414105c77cabf1c92f72.jpg,41.57608695652174
